Date,Ball1,Ball2,Ball3,Ball4,Ball5,Star1,Star2
1395360000,7,30,37,39,42,5,7
1395100800,8,27,34,36,39,5,10
1394755200,6,24,25,27,30,5,9
1394496000,1,4,23,33,44,7,8
1394150400,5,10,38,40,41,1,8
1393891200,3,5,22,27,44,1,6
1393545600,12,32,38,43,44,2,7
1393286400,21,25,28,35,42,4,6
1392940800,13,17,28,30,32,5,7
1392681600,23,26,36,37,49,6,7
1392336000,2,4,6,19,39,2,7
1392076800,8,17,25,41,47,1,2
1391731200,3,17,19,46,47,9,10
1391472000,1,21,33,37,38,4,8
1391126400,8,10,15,16,31,8,9
1390867200,18,20,23,42,48,2,9
1390521600,5,19,34,35,41,1,5
1390262400,4,12,35,42,48,5,8
1389916800,19,26,32,33,42,4,10
1389657600,18,20,25,26,37,10,11
1389312000,1,2,11,27,29,1,10
1389052800,2,20,27,33,45,6,10
1388707200,3,27,31,38,44,3,8
1388448000,13,20,24,29,45,3,7
1388102400,1,6,13,22,28,5,10
1387843200,5,19,31,43,50,2,6
1387497600,12,13,17,22,43,3,10
1387238400,6,8,27,37,41,7,10
1386892800,1,22,23,24,31,6,11
1386633600,6,24,35,49,50,1,7
1386288000,1,2,18,31,36,7,10
1386028800,6,13,15,29,32,2,9
1385683200,2,7,10,23,43,4,7
1385424000,19,23,27,42,44,3,5
1385078400,13,25,26,40,50,8,9
1384819200,14,15,19,36,45,1,10
1384473600,3,13,15,29,42,1,4
1384214400,14,29,37,40,48,2,11
1383868800,20,28,35,42,43,8,10
1383609600,6,12,13,35,38,2,3
1383264000,7,19,29,30,33,3,8
1383004800,9,10,30,32,37,2,6
1382655600,2,3,10,31,38,6,10
1382396400,29,33,39,41,44,9,11
1382050800,5,25,36,46,47,2,6
1381791600,18,27,39,43,47,4,7
1381446000,6,12,17,23,43,5,9
1381186800,23,24,26,33,42,3,5
1380841200,6,20,24,35,50,5,10
1380582000,19,23,25,44,48,8,9
1380236400,11,15,38,41,43,2,6
1379977200,10,20,26,28,43,9,11
1379631600,5,11,35,38,45,2,3
1379372400,13,17,21,42,44,9,11
1379026800,4,6,14,27,33,5,10
1378767600,7,11,14,28,30,2,10
1378422000,11,23,25,32,37,4,7
1378162800,5,9,16,18,42,7,9
1377817200,2,17,25,36,45,5,9
1377558000,7,30,38,40,43,2,6
1377212400,1,6,26,30,37,5,8
1376953200,5,11,42,49,50,8,11
1376607600,20,24,27,37,39,5,10
1376348400,5,17,20,47,50,1,4
1376002800,4,7,9,23,24,8,9
1375743600,16,17,31,47,49,3,11
1375398000,21,36,37,42,48,4,7
1375138800,3,4,11,14,43,1,6
1374793200,12,23,29,38,49,3,4
1374534000,14,15,16,19,44,4,5
1374188400,13,16,24,26,35,2,5
1373929200,19,23,34,47,50,4,6
1373583600,18,26,32,33,42,2,3
1373324400,16,18,31,38,49,4,10
1372978800,4,12,15,28,33,1,10
1372719600,11,13,14,28,30,4,5
1372374000,1,15,28,35,47,1,7
1372114800,4,5,13,27,35,1,2
1371769200,10,11,30,36,45,1,2
1371510000,17,24,33,41,44,1,11
1371164400,10,25,41,47,48,6,10
1370905200,5,7,9,25,41,1,5
1370559600,7,14,26,45,50,2,7
1370300400,31,33,34,37,40,1,6
1369954800,27,28,29,34,43,5,10
1369695600,8,13,26,34,38,3,11
1369350000,7,17,22,27,40,2,3
1369090800,7,8,19,28,29,5,9
1368745200,6,20,24,25,50,9,10
1368486000,7,8,24,27,36,5,11
1368140400,1,32,35,45,48,4,11
1367881200,13,27,28,42,43,4,6
1367535600,3,5,34,40,49,2,3
1367276400,13,36,40,43,50,5,9
1366930800,11,16,24,38,40,2,5
1366671600,1,4,7,10,50,4,11
1366326000,1,8,42,46,48,4,7
1366066800,1,11,22,33,50,4,6
1365721200,5,10,15,28,45,3,9
1365462000,15,35,38,44,48,5,10
1365116400,1,11,17,32,39,2,7
1364857200,12,17,25,29,41,1,4
1364515200,13,30,43,44,46,5,9
1364256000,4,26,30,42,44,6,11
1363910400,12,27,32,34,49,8,9
1363651200,19,32,35,37,44,1,9
1363305600,4,14,21,24,39,3,10
1363046400,2,4,10,22,50,5,8
1362700800,3,20,23,28,42,8,11
1362441600,8,19,31,33,39,2,7
1362096000,1,11,29,36,42,4,5
1361836800,3,12,13,17,30,2,6
1361491200,15,16,28,36,37,2,11
1361232000,12,15,28,30,44,8,9
1360886400,2,4,22,28,42,4,9
1360627200,5,11,16,25,28,7,9
1360281600,9,11,14,34,44,10,11
1360022400,6,25,31,40,45,6,7
1359676800,5,21,34,37,38,1,6
1359417600,9,16,26,36,39,2,6
1359072000,3,10,18,31,37,2,4
1358812800,1,10,44,45,48,1,4
1358467200,4,26,27,30,39,3,10
1358208000,22,38,40,42,47,1,11
1357862400,4,22,29,37,41,4,7
1357603200,2,20,22,26,47,5,9
1357257600,4,10,22,27,41,8,10
1356998400,2,7,8,36,49,1,11
1356652800,17,24,26,27,49,3,5
1356393600,14,18,20,23,32,3,10
1356048000,3,5,22,40,42,3,10
1355788800,14,18,20,35,44,2,5
1355443200,10,11,29,40,43,3,11
1355184000,1,4,9,43,50,6,8
1354838400,10,16,18,31,42,2,5
1354579200,5,10,28,29,44,2,4
1354233600,10,18,23,24,40,3,4
1353974400,6,10,23,44,49,1,7
1353628800,1,9,11,20,40,1,5
1353369600,28,30,42,45,49,5,10
1353024000,10,15,19,23,41,2,9
1352764800,11,16,21,24,29,2,6
1352419200,14,21,22,28,47,4,5
1352160000,7,20,25,35,41,1,9
1351814400,3,6,10,11,44,3,4
1351555200,23,24,25,31,44,2,3
1351206000,5,6,9,27,38,5,11
1350946800,1,28,35,38,50,2,10
1350601200,16,29,37,40,44,8,10
1350342000,10,32,40,41,49,2,8
1349996400,6,7,17,35,43,2,8
1349737200,2,8,10,23,25,8,9
1349391600,9,16,18,19,21,2,3
1349132400,4,16,21,36,42,7,8
1348786800,20,23,26,30,33,6,9
1348527600,7,25,27,48,49,1,4
1348182000,4,19,34,41,43,7,11
1347922800,6,7,38,39,44,7,9
1347577200,3,10,23,27,44,7,9
1347318000,6,15,22,37,44,2,4
1346972400,13,15,30,35,42,4,6
1346713200,11,17,18,39,44,5,10
1346367600,16,28,31,33,48,7,11
1346108400,1,18,25,26,44,4,5
1345762800,5,6,12,19,37,3,7
1345503600,4,5,17,38,48,3,4
1345158000,19,25,28,33,44,2,8
1344898800,1,16,38,42,45,9,10
1344553200,11,17,21,48,50,9,10
1344294000,20,27,34,46,50,2,3
1343948400,24,34,35,42,46,1,5
1343689200,4,29,35,36,39,8,9
1343343600,14,15,21,23,48,2,10
1343084400,4,16,18,25,44,1,11
1342738800,10,19,23,45,49,9,10
1342479600,2,7,24,43,46,8,10
1342134000,8,18,25,35,46,4,9
1341874800,1,3,16,24,37,1,8
1341529200,31,32,38,40,42,1,3
1341270000,2,7,22,27,40,3,6
1340924400,14,17,28,29,39,1,11
1340665200,1,11,20,22,35,8,10
1340319600,14,18,19,43,49,3,7
1340060400,7,17,20,35,50,5,11
1339714800,10,22,27,38,48,3,7
1339455600,8,15,26,30,48,9,10
1339110000,5,11,22,34,40,9,11
1338850800,13,34,37,47,49,8,9
1338505200,2,4,14,26,36,9,10
1338246000,8,15,17,25,28,3,11
1337900400,12,22,35,46,49,2,8
1337641200,16,31,32,37,41,1,7
1337295600,13,29,43,47,50,9,11
1337036400,2,11,13,26,50,2,5
1336690800,1,13,17,38,44,2,11
1336431600,3,21,34,38,48,5,8
1336086000,3,26,39,40,41,1,2
1335826800,4,5,15,19,41,9,11
1335481200,20,27,30,36,43,1,6
1335222000,8,9,24,43,48,3,5
1334876400,3,6,29,32,41,10,11
1334617200,10,28,33,48,49,1,10
1334271600,8,13,26,39,43,3,5
1334012400,22,25,27,36,37,5,9
1333666800,11,20,30,35,45,2,3
1333407600,1,8,18,25,30,9,10
1333062000,4,17,23,36,46,6,10
1332802800,24,27,29,34,36,7,8
1332460800,9,15,23,31,50,8,11
1332201600,15,16,28,30,46,3,4
1331856000,3,4,12,23,50,4,7
1331596800,1,10,25,43,47,8,9
1331251200,3,32,36,39,47,6,9
1330992000,23,24,27,37,47,2,6
1330646400,5,6,11,30,44,2,6
1330387200,1,10,17,33,48,2,3
1330041600,3,7,12,26,34,8,10
1329782400,11,14,24,25,29,7,11
1329436800,4,11,28,38,47,10,11
1329177600,14,27,36,42,46,8,11
1328832000,3,8,14,31,41,7,11
1328572800,3,15,17,28,33,2,4
1328227200,16,19,20,25,28,1,10
1327968000,9,34,38,43,45,2,4
1327622400,10,13,19,39,44,2,6
1327363200,1,2,6,20,36,8,11
1327017600,2,10,22,27,28,6,8
1326758400,12,22,30,31,44,5,6
1326412800,13,14,21,27,39,6,8
1326153600,4,9,10,30,40,2,9
1325808000,1,6,10,12,31,2,7
1325548800,3,30,42,45,49,5,10
1325203200,16,36,43,44,50,7,8
1324944000,19,21,25,26,44,3,7
1324598400,7,21,22,24,28,1,11
1324339200,1,9,12,14,48,1,7
1323993600,2,5,10,23,31,2,5
1323734400,7,12,18,33,37,1,11
1323388800,12,21,29,44,47,1,2
1323129600,19,20,21,34,38,3,9
1322784000,7,27,30,40,43,8,9
1322524800,11,25,41,45,50,2,7
1322179200,14,19,26,28,34,5,8
1321920000,16,18,24,38,40,2,4
1321574400,4,12,24,39,44,2,4
1321315200,6,17,22,45,47,3,11
1320969600,1,4,18,23,30,3,7
1320710400,1,4,15,29,40,1,5
1320364800,11,14,41,43,50,2,9
1320105600,14,20,23,45,46,1,11
1319756400,16,17,20,39,50,4,8
1319497200,12,22,27,28,39,4,10
1319151600,2,19,33,37,46,5,8
1318892400,18,23,37,46,48,2,10
1318546800,12,23,29,32,47,3,5
1318287600,1,4,12,16,48,9,10
1317942000,18,26,34,38,42,5,8
1317682800,14,16,23,38,45,8,11
1317337200,5,15,28,31,44,1,6
1317078000,18,27,28,35,40,3,5
1316732400,6,14,33,34,48,2,6
1316473200,9,19,25,36,38,7,11
1316127600,2,8,17,39,42,3,10
1315868400,9,28,30,32,49,9,10
1315522800,5,21,28,31,34,1,2
1315263600,35,42,47,48,50,8,9
1314918000,12,26,37,38,44,4,7
1314658800,2,8,10,19,46,5,9
1314313200,12,22,25,33,45,5,7
1314054000,4,6,14,42,50,2,4
1313708400,6,14,16,28,31,2,11
